event_type;action;user_id;task_id;timestamp;user_prompt;model_output;model_type;model_name;group;duration;additional_data;message_id;term_count;duration_generation;duration_typing;duration_total;original_prompt;diff_type;duration_queue_time;action_type;modified_prompt;model_response;iteration;message_index;feedback_timestamp;feedback;response_message_id
INTERACTION;CONSENT_GIVEN;b85547ea-f053-43f1-8e76-6c118f5c30e3;0;2025-05-30T21:54:13.626433;;;unknown;unknown;A;{};{};b85547ea_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;SURVEY_COMPLETE;b85547ea-f053-43f1-8e76-6c118f5c30e3;0;2025-05-30T19:54:24.247102+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;A;{};{};b85547ea_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;CONSENT_GIVEN;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;0;2025-05-30T21:54:57.648548;;;unknown;unknown;A;{};{};456e1acb_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;SURVEY_COMPLETE;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;0;2025-05-30T19:55:06.516752+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{};{};456e1acb_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;CHAT;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T19:55:20.964518+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 9.114467, 'generation': 4.233127};{};456e1acb_task1_prompt0;0;4.233127;9.114467;;;;;;;;;;;;
INTERACTION;CONSENT_GIVEN;37d2e7ca-0332-4565-880f-b695174c5fba;0;2025-05-30T22:01:02.973631;;;unknown;unknown;A;{};{};37d2e7ca_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;SURVEY_COMPLETE;37d2e7ca-0332-4565-880f-b695174c5fba;0;2025-05-30T20:01:12.166251+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;A;{};{};37d2e7ca_task0_prompt0;0;;;;;;;;;;;;;;
INTERACTION;CHAT;37d2e7ca-0332-4565-880f-b695174c5fba;1;2025-05-30T20:01:52.817719+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;A;{'typing': 37.865133, 'generation': 1.97358};{};37d2e7ca_task1_prompt0;0;1.97358;37.865133;;;;;;;;;;;;
INTERACTION;TASK_COMPLETION;37d2e7ca-0332-4565-880f-b695174c5fba;1;2025-05-30T20:01:58.255430+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;A;{'total': 10.440209};{};37d2e7ca_task1_prompt0;0;;;10.440209;;;;;;;;;;;
;;37d2e7ca-0332-4565-880f-b695174c5fba;1;2025-05-30T22:01:58.261323;;;A;;A;;;caa2f217-4634-4fd4-bded-e004ad5c0cc7;0;1.0;0.0;;hi;analysis;1.0;PROMPT_METRICS;hi;;;;;;
INTERACTION;CHAT;37d2e7ca-0332-4565-880f-b695174c5fba;2;2025-05-30T20:03:13.779837+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;A;{'typing': 81.733348, 'generation': 1.222977};{};37d2e7ca_task2_promptnan;0;1.222977;81.733348;;;;;;;;;;;;
