model_type;model_name;model_display_name;group;timestamp;user_id
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T15:39:02.889430;846177f0-045d-425d-8973-3095af3f907a
Ollama;llama3-med42-8b;;B;2025-05-20T15:39:14.018343;846177f0-045d-425d-8973-3095af3f907a
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T16:11:41.918053;fa27636b-f3ee-4159-8c94-289f5353ced3
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:11:32.156515;109ff1b2-2eca-47cc-b2a1-3274f12244b4
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:12:02.458631;372313c0-4622-40e4-a58e-be4f741b3fc6
Ollama;llama3-med42-8b;;A;2025-05-20T22:13:25.205538;372313c0-4622-40e4-a58e-be4f741b3fc6
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:17:26.563507;8086f87d-2090-41cf-94f7-e93d1ea18c4c
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:18:40.052738;726b8603-289e-41aa-b871-01f147852f69
Ollama;llama3-med42-8b;;A;2025-05-20T22:18:46.780747;726b8603-289e-41aa-b871-01f147852f69
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:19:20.921892;b58aaefa-cc13-43c9-bee7-691ec68a5949
Ollama;llama3-med42-8b;;B;2025-05-20T22:19:27.696207;b58aaefa-cc13-43c9-bee7-691ec68a5949
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:28:19.253070;772d7eea-c505-4d14-90fc-e9ff693b0037
Ollama;llama3-med42-8b;;A;2025-05-20T22:28:25.391872;772d7eea-c505-4d14-90fc-e9ff693b0037
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:32:15.552359;d558eb9b-df76-4c27-a939-e3a24517772f
Ollama;llama3-med42-8b;;B;2025-05-20T22:32:22.443053;d558eb9b-df76-4c27-a939-e3a24517772f
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:40:06.834177;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:40:27.137290;62d6863e-db5d-4071-a162-118dfebf2a8a
Ollama;llama3-med42-8b;;B;2025-05-20T22:40:33.021627;62d6863e-db5d-4071-a162-118dfebf2a8a
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-21T09:29:11.809483;c94351d5-2cbe-466a-9f32-fc886501b959
Ollama;llama3-med42-8b;;A;2025-05-21T09:29:17.734355;c94351d5-2cbe-466a-9f32-fc886501b959
