event_type;action;user_id;task_id;timestamp;user_prompt;model_output;model_type;model_name;group;duration;additional_data;message_id;term_count;duration_typing;duration_generation;duration_queue_time;original_prompt;action_type;medical_term_count;explanation_data
INTERACTION;CONSENT_GIVEN;031ae5d9-d236-42ce-8867-d6384ec62498;0.0;2025-06-05T17:09:46.682325;;;unknown;unknown;A;{};{};031ae5d9_task0_prompt0;0;;;;;;;
INTERACTION;CONSENT_GIVEN;00120b3b-eb05-4ed7-9e99-8d5f6adc4985;0.0;2025-06-05T17:10:50.762831;;;unknown;unknown;A;{};{};00120b3b_task0_prompt0;0;;;;;;;
INTERACTION;CHAT;lime_user;0.0;2025-07-08T13:11:11.626169+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 7.841013, 'generation': 1.4e-05};{};lime_use_task0_prompt0;0;7.841013;1.4e-05;;;;;
INTERACTION;CHAT;lime_user;0.0;2025-07-08T13:12:48.678639+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 8.343742, 'generation': 2.6e-05};{};lime_use_task0_prompt0;0;8.343742;2.6e-05;;;;;
INTERACTION;CHAT;lime_user;0.0;2025-07-08T13:24:59.540257+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 7.326599, 'generation': 2.2e-05};{};lime_use_task0_prompt0;0;7.326599;2.2e-05;;;;;
INTERACTION;CHAT;lime_user;0.0;2025-07-08T13:37:21.731545+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 217.036416, 'generation': 1.175102};{};lime_use_task0_prompt0;0;217.036416;1.175102;;;;;
INTERACTION;CHAT;lime_user;0.0;2025-07-08T13:39:54.781057+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 12.809609, 'generation': 9.567997};{};lime_use_task0_prompt0;0;12.809609;9.567997;;;;;
INTERACTION;CHAT_WITH_EXPLANATION_QUEUED;lime_user;0.0;2025-07-09T08:05:47.471671+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 42.677962, 'generation': 4.961728, 'queue_time': 14.854944};{};lime_use_task0_prompt0;0;42.677962;4.961728;14.854944;;;;
VALIDATION;;lime_user;;2025-07-09T11:32:33.220943;;;;;;;;lime_use_task0_prompt0;0;;;;;EXPLAIN_CLICK;;
VALIDATION;;lime_user;;2025-07-09T11:37:51.550109;;;;;;;;lime_use_task0_prompt0;0;;;;;VALIDATION_VIEW;0.0;
VALIDATION;;lime_user;;2025-07-09T11:37:52.768314;;;;;;;;lime_use_task0_prompt0;0;;;;;VALIDATION_VIEW;0.0;
VALIDATION;;lime_user;;2025-07-09T11:37:52.783261;;;;;;;;lime_use_task0_prompt0;0;;;;;ACCEPT_CLICK;;
INTERACTION;CHAT;lime_user;0.0;2025-07-09T09:37:54.243562+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 7.178779, 'generation': 1.322338};{};lime_use_task0_prompt0;0;7.178779;1.322338;;;;;
VALIDATION;;lime_user;;2025-07-09T11:38:43.683175;;;;;;;;lime_use_task0_prompt0;0;;;;;EXPLAIN_CLICK;;
INTERACTION;CHAT_WITH_EXPLANATION_QUEUED;lime_user;0.0;2025-07-09T09:38:51.396253+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 50.893839, 'generation': 2.312848, 'queue_time': 7.707603};{};lime_use_task0_prompt0;0;50.893839;2.312848;7.707603;;;;
VALIDATION;;lime_user;;2025-07-09T11:41:51.328030;;;;;;;;lime_use_task0_prompt0;0;;;;;EXPLAIN_CLICK;;
INTERACTION;CHAT_WITH_EXPLANATION_QUEUED;lime_user;0.0;2025-07-09T09:42:11.570688+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 21.747886, 'generation': 2.911352, 'queue_time': 20.236109};{};lime_use_task0_prompt0;0;21.747886;2.911352;20.236109;;;;
VALIDATION;;lime_user;;2025-07-09T12:23:06.538975;;;;;;;;lime_use_task0_prompt0;0;;;;;EXPLAIN_CLICK;;
VALIDATION;;lime_user;;2025-07-09T13:29:41.728517;;;;;;;;lime_use_task0_prompt0;0;;;;;EXPLAIN_CLICK;;
INTERACTION;CHAT_WITH_EXPLANATION_QUEUED;lime_user;0.0;2025-07-09T11:29:47.771627+00:00;;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;{'typing': 11.143241, 'generation': 1.949027, 'queue_time': 6.020703};{};lime_use_task0_prompt0;0;11.143241;1.949027;6.020703;;;;
